,status,gender,id,title,url,category_type,language_id,parent_cmtitle
223,skipped,unisex,224,Category:Bavarian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Bavarian given names
224,split_category,unisex,225,Category:Bavarian male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bavarian given names
225,split_category,unisex,226,Category:Belarusian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
226,skipped,unisex,227,Category:Belarusian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
227,skipped,unisex,228,Category:Belarusian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
228,skipped,unisex,229,Category:Belarusian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
229,category,female,230,Category:Belarusian female given names,https://en.wiktionary.org/w/api.php,given_names,bel,Category:Belarusian given names
230,skipped,unisex,231,Category:Belarusian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
231,skipped,unisex,232,Category:Belarusian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
232,skipped,unisex,233,Category:Belarusian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
233,skipped,unisex,234,Category:Belarusian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
234,skipped,unisex,235,Category:Belarusian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
235,skipped,unisex,236,Category:Belarusian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
236,category,male,237,Category:Belarusian male given names,https://en.wiktionary.org/w/api.php,given_names,bel,Category:Belarusian given names
237,skipped,unisex,238,Category:Belarusian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Belarusian given names
238,split_category,unisex,239,Category:Bengali given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
239,skipped,unisex,240,Category:Bengali given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
240,skipped,unisex,241,Category:Bengali given names from Arabic,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
241,skipped,unisex,242,Category:Bengali given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
242,category,female,243,Category:Bengali female given names,https://en.wiktionary.org/w/api.php,given_names,ben,Category:Bengali given names
243,skipped,unisex,244,Category:Bengali given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
244,skipped,unisex,245,Category:Bengali given names from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
245,skipped,unisex,246,Category:Bengali given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
246,skipped,unisex,247,Category:Bengali given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
247,skipped,unisex,248,Category:Bengali given names from Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
248,category,male,249,Category:Bengali male given names,https://en.wiktionary.org/w/api.php,given_names,ben,Category:Bengali given names
249,skipped,unisex,250,Category:Bengali given names from Persian,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
250,skipped,unisex,251,Category:Bengali given names from Sanskrit,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
251,skipped,unisex,252,Category:Bengali given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bengali given names
252,split_category,unisex,253,Category:Bikol Central given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
253,skipped,unisex,254,Category:Bikol Central given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
254,skipped,unisex,255,Category:Bikol Central female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
255,skipped,unisex,256,Category:Bikol Central given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
256,skipped,unisex,257,Category:Bikol Central given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
257,skipped,unisex,258,Category:Bikol Central given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
258,skipped,unisex,259,Category:Bikol Central male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
259,skipped,unisex,260,Category:Bikol Central given names from Scottish Gaelic,https://en.wiktionary.org/w/api.php,given_names,,Category:Bikol Central given names
260,split_category,unisex,261,Category:Breton given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
261,skipped,unisex,262,Category:Breton given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
262,skipped,unisex,263,Category:Breton given names from Celtic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
263,category,female,264,Category:Breton female given names,https://en.wiktionary.org/w/api.php,given_names,bre,Category:Breton given names
264,skipped,unisex,265,Category:Breton given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
265,skipped,unisex,266,Category:Breton given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
266,skipped,unisex,267,Category:Breton given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
267,skipped,unisex,268,Category:Breton given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
268,category,male,269,Category:Breton male given names,https://en.wiktionary.org/w/api.php,given_names,bre,Category:Breton given names
269,skipped,unisex,270,Category:Breton given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
270,skipped,unisex,271,Category:Breton unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
271,skipped,unisex,272,Category:Breton given names from Welsh,https://en.wiktionary.org/w/api.php,given_names,,Category:Breton given names
272,split_category,unisex,273,Category:Bukiyip given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
273,skipped,unisex,274,Category:Bukiyip female given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bukiyip given names
274,split_category,unisex,275,Category:Bulgarian given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
275,skipped,unisex,276,Category:Bulgarian given names from Afroasiatic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
276,skipped,unisex,277,Category:Bulgarian given names from Ancient Greek,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
277,skipped,unisex,278,Category:Bulgarian given names from English,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
278,category,female,279,Category:Bulgarian female given names,https://en.wiktionary.org/w/api.php,given_names,bul,Category:Bulgarian given names
279,skipped,unisex,280,Category:Bulgarian given names from Germanic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
280,skipped,unisex,281,Category:Bulgarian given names from Hebrew,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
281,skipped,unisex,282,Category:Bulgarian given names from Hellenic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
282,skipped,unisex,283,Category:Bulgarian given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
283,skipped,unisex,284,Category:Bulgarian given names from Italian,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
284,skipped,unisex,285,Category:Bulgarian given names from Italic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
285,skipped,unisex,286,Category:Bulgarian given names from Latin,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
286,category,male,287,Category:Bulgarian male given names,https://en.wiktionary.org/w/api.php,given_names,bul,Category:Bulgarian given names
287,skipped,unisex,288,Category:Bulgarian given names from Romance languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
288,skipped,unisex,289,Category:Bulgarian given names from Semitic languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
289,skipped,unisex,290,Category:Bulgarian unisex given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bulgarian given names
290,split_category,unisex,291,Category:Bura given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
291,skipped,unisex,292,Category:Bura male given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Bura given names
292,split_category,unisex,293,Category:Burmese given names,https://en.wiktionary.org/w/api.php,given_names,,Category:Given names by language
293,category,female,294,Category:Burmese female given names,https://en.wiktionary.org/w/api.php,given_names,mya,Category:Burmese given names
294,skipped,unisex,295,Category:Burmese given names from Indo-Aryan languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Burmese given names
295,skipped,unisex,296,Category:Burmese given names from Indo-European languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Burmese given names
296,skipped,unisex,297,Category:Burmese given names from Indo-Iranian languages,https://en.wiktionary.org/w/api.php,given_names,,Category:Burmese given names
297,category,male,298,Category:Burmese male given names,https://en.wiktionary.org/w/api.php,given_names,mya,Category:Burmese given names
298,skipped,unisex,299,Category:Burmese given names from Pali,https://en.wiktionary.org/w/api.php,given_names,,Category:Burmese given names
299,skipped,unisex,300,Category:Burmese given names from Proto-Sino-Tibetan,https://en.wiktionary.org/w/api.php,given_names,,Category:Burmese given names
